date,region,prediction_confirmed,prediction_deaths
2020-09-27,DOM,153155,2387
2020-09-28,DOM,154733,2408
2020-09-29,DOM,156320,2429
2020-09-30,DOM,157915,2449
2020-10-01,DOM,159518,2470
2020-10-02,DOM,161129,2491
2020-10-03,DOM,162748,2512
2020-10-04,DOM,164375,2533
2020-10-05,DOM,166010,2555
2020-10-06,DOM,167654,2576
2020-10-07,DOM,169305,2597
2020-10-08,DOM,170965,2619
2020-10-09,DOM,172633,2640
2020-10-10,DOM,174308,2662
2020-10-11,DOM,175992,2684
2020-10-12,DOM,177684,2705
2020-10-13,DOM,179384,2727
2020-10-14,DOM,181092,2749
2020-10-15,DOM,182809,2771
2020-10-16,DOM,184533,2793
2020-10-17,DOM,186265,2816
2020-10-18,DOM,188006,2838
2020-10-19,DOM,189754,2860
2020-10-20,DOM,191511,2883
2020-10-21,DOM,193276,2906
2020-10-22,DOM,195049,2928
2020-10-23,DOM,196830,2951
2020-10-24,DOM,198619,2974
2020-10-25,DOM,200416,2997
2020-10-26,DOM,202221,3020
2020-10-27,DOM,204035,3043
2020-10-28,DOM,205856,3066
2020-10-29,DOM,207686,3090
2020-10-30,DOM,209524,3113
2020-10-31,DOM,211370,3136
2020-11-01,DOM,213223,3160
2020-11-02,DOM,215085,3184
2020-11-03,DOM,216955,3207
2020-11-04,DOM,218834,3231
2020-11-05,DOM,220720,3255
2020-11-06,DOM,222614,3279
2020-11-07,DOM,224517,3303
2020-11-08,DOM,226428,3327
2020-11-09,DOM,228346,3352
2020-11-10,DOM,230273,3376
2020-11-11,DOM,232208,3401
2020-11-12,DOM,234151,3425
2020-11-13,DOM,236102,3450
2020-11-14,DOM,238061,3474
2020-11-15,DOM,240029,3500
2020-11-16,DOM,242004,3524
2020-11-17,DOM,243987,3549
2020-11-18,DOM,245979,3574
2020-11-19,DOM,247978,3599
2020-11-20,DOM,249986,3625
2020-11-21,DOM,252002,3650
2020-11-22,DOM,254026,3675
2020-11-23,DOM,256058,3701
2020-11-24,DOM,258098,3727
2020-11-25,DOM,260146,3752
2020-11-26,DOM,262203,3778
2020-11-27,DOM,264267,3804
2020-11-28,DOM,266340,3829
2020-11-29,DOM,268420,3856
2020-11-30,DOM,270509,3882
2020-12-01,DOM,272606,3908
2020-12-02,DOM,274711,3934
2020-12-03,DOM,276824,3961
2020-12-04,DOM,278945,3987
2020-12-05,DOM,281074,4014
2020-12-06,DOM,283211,4040
2020-12-07,DOM,285357,4067
2020-12-08,DOM,287511,4094
2020-12-09,DOM,289672,4121
2020-12-10,DOM,291842,4148
2020-12-11,DOM,294020,4175
2020-12-12,DOM,296205,4202
2020-12-13,DOM,298399,4229
2020-12-14,DOM,300601,4256
2020-12-15,DOM,302812,4284
2020-12-16,DOM,305030,4311
2020-12-17,DOM,307256,4339
2020-12-18,DOM,309491,4367
2020-12-19,DOM,311733,4394
2020-12-20,DOM,313984,4422
2020-12-21,DOM,316243,4450
2020-12-22,DOM,318510,4479
2020-12-23,DOM,320785,4506
2020-12-24,DOM,323068,4535
2020-12-25,DOM,325359,4563
2020-12-26,DOM,327658,4591
2020-12-27,DOM,329966,4620
2020-12-28,DOM,332281,4648
2020-12-29,DOM,334605,4677
2020-12-30,DOM,336936,4706
2020-12-31,DOM,339276,4734
2020-04-05,ECU,0,0
2020-04-06,ECU,0,0
2020-04-07,ECU,0,0
2020-04-08,ECU,0,0
2020-04-09,ECU,0,0
2020-04-10,ECU,0,0
2020-04-11,ECU,0,0
2020-04-12,ECU,0,0
2020-04-13,ECU,0,0
2020-04-14,ECU,0,0
2020-04-15,ECU,0,0
2020-04-16,ECU,0,0
2020-04-17,ECU,0,0
2020-04-18,ECU,8722,437
2020-04-19,ECU,9049,455
2020-04-20,ECU,9347,471
2020-04-21,ECU,9730,490
2020-04-22,ECU,10037,506
2020-04-23,ECU,10433,525
2020-04-24,ECU,10745,542
2020-04-25,ECU,11150,562
2020-04-26,ECU,11483,580
2020-04-27,ECU,11899,599
2020-04-28,ECU,12253,617
2020-04-29,ECU,12676,637
2020-04-30,ECU,13047,656
2020-05-01,ECU,13479,675
2020-05-02,ECU,13870,695
2020-05-03,ECU,14311,715
2020-05-04,ECU,14721,735
2020-05-05,ECU,15171,755
2020-05-06,ECU,15599,776
2020-05-07,ECU,16059,796
2020-05-08,ECU,16505,818
2020-05-09,ECU,16975,839
2020-05-10,ECU,17437,860
2020-05-11,ECU,17919,881
2020-05-12,ECU,18398,903
2020-05-13,ECU,18892,925
2020-05-14,ECU,19386,947
2020-05-15,ECU,19892,970
2020-05-16,ECU,20401,992
2020-05-17,ECU,20920,1015
2020-05-18,ECU,21444,1038
2020-05-19,ECU,21977,1061
2020-05-20,ECU,22515,1084
2020-05-21,ECU,23060,1108
2020-05-22,ECU,23613,1131
2020-05-23,ECU,24172,1155
2020-05-24,ECU,24739,1179
2020-05-25,ECU,25312,1204
2020-05-26,ECU,25893,1228
2020-05-27,ECU,26479,1253
2020-05-28,ECU,27074,1278
2020-05-29,ECU,27675,1303
2020-05-30,ECU,28283,1328
2020-05-31,ECU,28898,1354
2020-06-01,ECU,29520,1379
2020-06-02,ECU,30149,1405
2020-06-03,ECU,30785,1431
2020-06-04,ECU,31427,1458
2020-06-05,ECU,32077,1484
2020-06-06,ECU,32734,1511
2020-06-07,ECU,33397,1538
2020-06-08,ECU,34068,1564
2020-06-09,ECU,34745,1592
2020-06-10,ECU,35429,1619
2020-06-11,ECU,36121,1647
2020-06-12,ECU,36819,1675
2020-06-13,ECU,37524,1703
2020-06-14,ECU,38236,1731
2020-06-15,ECU,38955,1760
2020-06-16,ECU,39681,1789
2020-06-17,ECU,40414,1817
2020-06-18,ECU,41154,1847
2020-06-19,ECU,41901,1875
2020-06-20,ECU,42655,1905
2020-06-21,ECU,43416,1935
2020-06-22,ECU,44183,1965
2020-06-23,ECU,44958,1995
2020-06-24,ECU,45739,2025
2020-06-25,ECU,46528,2056
2020-06-26,ECU,47323,2086
2020-06-27,ECU,48126,2117
2020-06-28,ECU,48935,2148
2020-06-29,ECU,49751,2179
2020-06-30,ECU,50574,2211
2020-07-01,ECU,51405,2242
2020-07-02,ECU,52242,2274
2020-07-03,ECU,53085,2306
2020-07-04,ECU,53936,2339
2020-07-05,ECU,54794,2371
2020-07-06,ECU,55659,2403
2020-07-07,ECU,56531,2437
2020-07-08,ECU,57410,2469
2020-07-09,ECU,58295,2503
2020-07-10,ECU,59188,2536
2020-07-11,ECU,60087,2570
2020-07-12,ECU,60994,2604
2020-07-13,ECU,61907,2638
2020-07-14,ECU,62827,2672
2020-07-15,ECU,63755,2706
2020-07-16,ECU,64689,2741
2020-07-17,ECU,65630,2776
2020-07-18,ECU,66578,2811
2020-07-19,ECU,67533,2846
2020-07-20,ECU,68495,2882
2020-07-21,ECU,69464,2917
2020-07-22,ECU,70440,2953
2020-07-23,ECU,71423,2989
2020-07-24,ECU,72412,3025
2020-07-25,ECU,73409,3062
2020-07-26,ECU,74413,3098
2020-07-27,ECU,75423,3135
2020-07-28,ECU,76441,3172
2020-07-29,ECU,77465,3209
2020-07-30,ECU,78496,3247
2020-07-31,ECU,79535,3284
2020-08-01,ECU,80580,3322
2020-08-02,ECU,81632,3360
2020-08-03,ECU,82691,3398
2020-08-04,ECU,83757,3437
2020-08-05,ECU,84830,3476
2020-08-06,ECU,85910,3514
2020-08-07,ECU,86997,3553
2020-08-08,ECU,88091,3593
2020-08-09,ECU,89192,3632
2020-08-10,ECU,90299,3672
2020-08-11,ECU,91414,3712
2020-08-12,ECU,92536,3751
2020-08-13,ECU,93664,3792
2020-08-14,ECU,94800,3832
2020-08-15,ECU,95942,3873
2020-08-16,ECU,97091,3913
2020-08-17,ECU,98247,3954
2020-08-18,ECU,99411,3996
2020-08-19,ECU,100581,4037
2020-08-20,ECU,101758,4079
2020-08-21,ECU,102942,4120
2020-08-22,ECU,104133,4162
2020-08-23,ECU,105331,4205
2020-08-24,ECU,106536,4247
2020-08-25,ECU,107748,4289
2020-08-26,ECU,108966,4332
2020-08-27,ECU,110192,4375
2020-08-28,ECU,111424,4419
2020-08-29,ECU,112664,4462
2020-08-30,ECU,113910,4506
2020-08-31,ECU,115164,4549
2020-09-01,ECU,116424,4593
2020-09-02,ECU,117692,4637
2020-09-03,ECU,118966,4682
2020-09-04,ECU,120247,4726
2020-09-05,ECU,121535,4771
2020-09-06,ECU,122831,4816
2020-09-07,ECU,124132,4861
2020-09-08,ECU,125441,4907
2020-09-09,ECU,126757,4952
2020-09-10,ECU,128080,4998
2020-09-11,ECU,129410,5044
2020-09-12,ECU,130746,5090
2020-09-13,ECU,132090,5136
2020-09-14,ECU,133440,5183
2020-09-15,ECU,134798,5230
2020-09-16,ECU,136162,5277
2020-09-17,ECU,137534,5324
2020-09-18,ECU,138912,5371
2020-09-19,ECU,140298,5419
2020-09-20,ECU,141690,5466
2020-09-21,ECU,143089,5514
2020-09-22,ECU,144495,5563
2020-09-23,ECU,145908,5611
2020-09-24,ECU,147328,5660
2020-09-25,ECU,148755,5708
2020-09-26,ECU,150189,5758
2020-09-27,ECU,151630,5806
2020-09-28,ECU,153078,5856
2020-09-29,ECU,154532,5905
2020-09-30,ECU,155994,5955
2020-10-01,ECU,157462,6005
2020-10-02,ECU,158938,6055
2020-10-03,ECU,160420,6106
2020-10-04,ECU,161910,6156
2020-10-05,ECU,163406,6207
2020-10-06,ECU,164909,6258
2020-10-07,ECU,166420,6309
2020-10-08,ECU,167937,6360
2020-10-09,ECU,169461,6412
2020-10-10,ECU,170992,6463
2020-10-11,ECU,172530,6516
2020-10-12,ECU,174075,6567
2020-10-13,ECU,175627,6620
2020-10-14,ECU,177185,6672
2020-10-15,ECU,178751,6725
2020-10-16,ECU,180324,6778
2020-10-17,ECU,181903,6831
2020-10-18,ECU,183490,6885
2020-10-19,ECU,185083,6938
2020-10-20,ECU,186684,6992
2020-10-21,ECU,188291,7046
2020-10-22,ECU,189905,7100
2020-10-23,ECU,191527,7154
2020-10-24,ECU,193155,7209
2020-10-25,ECU,194790,7263
2020-10-26,ECU,196432,7318
2020-10-27,ECU,198081,7374
2020-10-28,ECU,199737,7429
2020-10-29,ECU,201400,7484
2020-10-30,ECU,203069,7540
2020-10-31,ECU,204746,7596
2020-11-01,ECU,206430,7652
2020-11-02,ECU,208121,7708
2020-11-03,ECU,209818,7765
2020-11-04,ECU,211523,7822
2020-11-05,ECU,213234,7879
2020-11-06,ECU,214952,7936
2020-11-07,ECU,216678,7993
2020-11-08,ECU,218410,8050
2020-11-09,ECU,220149,8108
2020-11-10,ECU,221895,8166
2020-11-11,ECU,223648,8224
2020-11-12,ECU,225409,8282
2020-11-13,ECU,227175,8341
2020-11-14,ECU,228949,8400
2020-11-15,ECU,230730,8458
2020-11-16,ECU,232518,8518
2020-11-17,ECU,234313,8577
2020-11-18,ECU,236114,8636
2020-11-19,ECU,237923,8696
2020-11-20,ECU,239739,8756
2020-11-21,ECU,241561,8816
2020-11-22,ECU,243391,8876
2020-11-23,ECU,245227,8937
2020-11-24,ECU,247070,8997
2020-11-25,ECU,248920,9059
2020-11-26,ECU,250777,9119
2020-11-27,ECU,252642,9181
2020-11-28,ECU,254513,9242
2020-11-29,ECU,256390,9304
2020-11-30,ECU,258276,9366
2020-12-01,ECU,260168,9428
2020-12-02,ECU,262066,9490
2020-12-03,ECU,263972,9553
2020-12-04,ECU,265885,9615
2020-12-05,ECU,267804,9678
2020-12-06,ECU,269731,9741
2020-12-07,ECU,271665,9804
2020-12-08,ECU,273605,9868
2020-12-09,ECU,275552,9932
2020-12-10,ECU,277507,9996
2020-12-11,ECU,279468,10059
2020-12-12,ECU,281436,10124
2020-12-13,ECU,283411,10188
2020-12-14,ECU,285393,10253
2020-12-15,ECU,287382,10318
2020-12-16,ECU,289378,10383
2020-12-17,ECU,291381,10448
2020-12-18,ECU,293391,10514
2020-12-19,ECU,295408,10579
2020-12-20,ECU,297432,10645
2020-12-21,ECU,299463,10711
2020-12-22,ECU,301500,10777
2020-12-23,ECU,303545,10844
2020-12-24,ECU,305596,10910
2020-12-25,ECU,307655,10977
2020-12-26,ECU,309720,11044
2020-12-27,ECU,311792,11111
2020-12-28,ECU,313872,11179
2020-12-29,ECU,315958,11247
2020-12-30,ECU,318051,11314
2020-12-31,ECU,320151,11382
2020-04-05,SLV,0,0
2020-04-06,SLV,0,0
2020-04-07,SLV,0,0
2020-04-08,SLV,0,0
2020-04-09,SLV,0,0
2020-04-10,SLV,0,0
2020-04-11,SLV,0,0
2020-04-12,SLV,0,0
2020-04-13,SLV,0,0
2020-04-14,SLV,0,0
2020-04-15,SLV,0,0
2020-04-16,SLV,0,0
2020-04-17,SLV,0,0
2020-04-18,SLV,188,7
2020-04-19,SLV,201,8
2020-04-20,SLV,211,8
2020-04-21,SLV,220,9
2020-04-22,SLV,232,9
2020-04-23,SLV,243,10
2020-04-24,SLV,255,10
2020-04-25,SLV,265,10
2020-04-26,SLV,276,11
2020-04-27,SLV,287,11
2020-04-28,SLV,299,12
2020-04-29,SLV,311,12
2020-04-30,SLV,322,13
2020-05-01,SLV,332,13
2020-05-02,SLV,344,14
2020-05-03,SLV,356,14
2020-05-04,SLV,367,15
2020-05-05,SLV,378,15
2020-05-06,SLV,390,16
2020-05-07,SLV,401,17
2020-05-08,SLV,413,17
2020-05-09,SLV,424,18
2020-05-10,SLV,436,18
2020-05-11,SLV,447,19
2020-05-12,SLV,459,20
2020-05-13,SLV,470,20
2020-05-14,SLV,482,21
2020-05-15,SLV,494,21
2020-05-16,SLV,506,22
2020-05-17,SLV,517,23
2020-05-18,SLV,530,23
2020-05-19,SLV,542,24
2020-05-20,SLV,553,24
2020-05-21,SLV,565,25
2020-05-22,SLV,577,25
2020-05-23,SLV,589,26
2020-05-24,SLV,601,27
2020-05-25,SLV,613,27
2020-05-26,SLV,626,28
2020-05-27,SLV,638,29
2020-05-28,SLV,650,29
2020-05-29,SLV,662,30
2020-05-30,SLV,674,31
2020-05-31,SLV,687,31
2020-06-01,SLV,699,32
2020-06-02,SLV,711,33
2020-06-03,SLV,724,33
2020-06-04,SLV,736,34
2020-06-05,SLV,748,35
2020-06-06,SLV,761,35
2020-06-07,SLV,773,36
2020-06-08,SLV,786,37
2020-06-09,SLV,799,37
2020-06-10,SLV,811,38
2020-06-11,SLV,824,39
2020-06-12,SLV,836,40
2020-06-13,SLV,849,41
2020-06-14,SLV,862,41
2020-06-15,SLV,875,42
2020-06-16,SLV,887,43
2020-06-17,SLV,900,43
2020-06-18,SLV,913,44
2020-06-19,SLV,926,45
2020-06-20,SLV,939,46
2020-06-21,SLV,952,46
2020-06-22,SLV,965,47
2020-06-23,SLV,978,48
2020-06-24,SLV,991,49
2020-06-25,SLV,1004,50
2020-06-26,SLV,1017,50
2020-06-27,SLV,1031,51
2020-06-28,SLV,1044,52
2020-06-29,SLV,1057,53
2020-06-30,SLV,1070,54
2020-07-01,SLV,1084,55
2020-07-02,SLV,1097,56
2020-07-03,SLV,1111,57
2020-07-04,SLV,1124,57
2020-07-05,SLV,1137,58
2020-07-06,SLV,1151,59
2020-07-07,SLV,1164,60
2020-07-08,SLV,1178,61
2020-07-09,SLV,1191,61
2020-07-10,SLV,1205,62
2020-07-11,SLV,1219,63
2020-07-12,SLV,1232,64
2020-07-13,SLV,1246,65
2020-07-14,SLV,1260,66
2020-07-15,SLV,1274,67
2020-07-16,SLV,1287,68
2020-07-17,SLV,1301,69
2020-07-18,SLV,1315,69
2020-07-19,SLV,1329,70
2020-07-20,SLV,1343,71
2020-07-21,SLV,1357,72
2020-07-22,SLV,1371,73
2020-07-23,SLV,1385,74
2020-07-24,SLV,1399,75
2020-07-25,SLV,1413,76
2020-07-26,SLV,1427,77
2020-07-27,SLV,1441,78
2020-07-28,SLV,1456,79
2020-07-29,SLV,1470,80
2020-07-30,SLV,1484,81
2020-07-31,SLV,1498,82
2020-08-01,SLV,1513,83
2020-08-02,SLV,1527,84
2020-08-03,SLV,1542,85
2020-08-04,SLV,1556,86
2020-08-05,SLV,1570,87
2020-08-06,SLV,1585,88
2020-08-07,SLV,1599,89
2020-08-08,SLV,1614,90
2020-08-09,SLV,1628,91
2020-08-10,SLV,1643,92
2020-08-11,SLV,1658,93
2020-08-12,SLV,1673,94
2020-08-13,SLV,1687,95
2020-08-14,SLV,1702,96
2020-08-15,SLV,1717,97
2020-08-16,SLV,1732,98
2020-08-17,SLV,1747,99
2020-08-18,SLV,1761,100
2020-08-19,SLV,1777,102
2020-08-20,SLV,1791,103
2020-08-21,SLV,1806,104
2020-08-22,SLV,1821,105
2020-08-23,SLV,1836,106
2020-08-24,SLV,1851,107
2020-08-25,SLV,1867,109
2020-08-26,SLV,1882,110
2020-08-27,SLV,1897,111
2020-08-28,SLV,1912,112
2020-08-29,SLV,1927,113
2020-08-30,SLV,1943,114
2020-08-31,SLV,1958,115
2020-09-01,SLV,1974,116
2020-09-02,SLV,1989,118
2020-09-03,SLV,2004,119
2020-09-04,SLV,2020,120
2020-09-05,SLV,2035,121
2020-09-06,SLV,2051,122
2020-09-07,SLV,2066,123
2020-09-08,SLV,2082,125
2020-09-09,SLV,2098,126
2020-09-10,SLV,2113,127
2020-09-11,SLV,2129,128
2020-09-12,SLV,2145,130
2020-09-13,SLV,2160,131
2020-09-14,SLV,2176,132
2020-09-15,SLV,2192,133
2020-09-16,SLV,2208,134
2020-09-17,SLV,2224,135
2020-09-18,SLV,2240,137
2020-09-19,SLV,2256,138
2020-09-20,SLV,2272,139
2020-09-21,SLV,2288,141
2020-09-22,SLV,2304,142
2020-09-23,SLV,2320,143
2020-09-24,SLV,2336,145
2020-09-25,SLV,2352,146
2020-09-26,SLV,2369,147
2020-09-27,SLV,2385,148
2020-09-28,SLV,2401,150
2020-09-29,SLV,2417,151
2020-09-30,SLV,2433,152
2020-10-01,SLV,2450,153
2020-10-02,SLV,2466,155
2020-10-03,SLV,2483,156
2020-10-04,SLV,2499,157
2020-10-05,SLV,2516,159
2020-10-06,SLV,2532,160
2020-10-07,SLV,2549,162
2020-10-08,SLV,2565,163
2020-10-09,SLV,2582,164
2020-10-10,SLV,2599,166
2020-10-11,SLV,2615,167
2020-10-12,SLV,2632,168
2020-10-13,SLV,2649,170
2020-10-14,SLV,2665,171
2020-10-15,SLV,2683,173
2020-10-16,SLV,2699,174
2020-10-17,SLV,2716,175
2020-10-18,SLV,2733,177
2020-10-19,SLV,2750,178
2020-10-20,SLV,2767,180
2020-10-21,SLV,2784,181
2020-10-22,SLV,2801,182
2020-10-23,SLV,2818,184
2020-10-24,SLV,2835,185
2020-10-25,SLV,2853,186
2020-10-26,SLV,2870,188
2020-10-27,SLV,2887,189
2020-10-28,SLV,2904,191
2020-10-29,SLV,2922,192
2020-10-30,SLV,2939,194
2020-10-31,SLV,2956,196
2020-11-01,SLV,2974,197
2020-11-02,SLV,2991,198
2020-11-03,SLV,3008,200
2020-11-04,SLV,3026,201
2020-11-05,SLV,3044,203
2020-11-06,SLV,3061,204
2020-11-07,SLV,3079,206
2020-11-08,SLV,3096,207
2020-11-09,SLV,3114,209
2020-11-10,SLV,3132,210
2020-11-11,SLV,3149,212
2020-11-12,SLV,3167,213
2020-11-13,SLV,3185,215
2020-11-14,SLV,3202,217
2020-11-15,SLV,3221,218
2020-11-16,SLV,3239,220
2020-11-17,SLV,3256,221
2020-11-18,SLV,3274,222
2020-11-19,SLV,3292,224
2020-11-20,SLV,3310,226
2020-11-21,SLV,3328,228
2020-11-22,SLV,3346,229
2020-11-23,SLV,3364,231
2020-11-24,SLV,3383,232
2020-11-25,SLV,3401,234
2020-11-26,SLV,3419,235
2020-11-27,SLV,3437,237
2020-11-28,SLV,3456,239
2020-11-29,SLV,3474,240
2020-11-30,SLV,3492,242
2020-12-01,SLV,3511,243
2020-12-02,SLV,3529,245
2020-12-03,SLV,3547,247
2020-12-04,SLV,3566,249
2020-12-05,SLV,3584,250
2020-12-06,SLV,3603,252
2020-12-07,SLV,3622,253
2020-12-08,SLV,3640,255
2020-12-09,SLV,3659,257
2020-12-10,SLV,3678,258
2020-12-11,SLV,3696,260
2020-12-12,SLV,3715,262
2020-12-13,SLV,3734,264
2020-12-14,SLV,3753,265
2020-12-15,SLV,3772,267
2020-12-16,SLV,3790,269
2020-12-17,SLV,3809,270
2020-12-18,SLV,3828,272
2020-12-19,SLV,3848,274
2020-12-20,SLV,3866,275
2020-12-21,SLV,3885,277
2020-12-22,SLV,3905,279
2020-12-23,SLV,3924,281
2020-12-24,SLV,3943,283
2020-12-25,SLV,3962,285
2020-12-26,SLV,3981,286
2020-12-27,SLV,4000,288
2020-12-28,SLV,4019,290
2020-12-29,SLV,4039,291
2020-12-30,SLV,4058,293
2020-12-31,SLV,4078,295
2020-04-05,GNQ,0,0
2020-04-06,GNQ,0,0
2020-04-07,GNQ,0,0
2020-04-08,GNQ,0,0
2020-04-09,GNQ,0,0
2020-04-10,GNQ,0,0
2020-04-11,GNQ,0,0
2020-04-12,GNQ,0,0
2020-04-13,GNQ,0,0
2020-04-14,GNQ,0,0
2020-04-15,GNQ,0,0
2020-04-16,GNQ,0,0
2020-04-17,GNQ,0,0
2020-04-18,GNQ,102,0
2020-04-19,GNQ,120,0
2020-04-20,GNQ,154,0
2020-04-21,GNQ,183,0
2020-04-22,GNQ,209,0
2020-04-23,GNQ,249,0
2020-04-24,GNQ,285,0
2020-04-25,GNQ,319,0
2020-04-26,GNQ,365,0
2020-04-27,GNQ,408,0
2020-04-28,GNQ,449,0
2020-04-29,GNQ,500,0
2020-04-30,GNQ,550,0
2020-05-01,GNQ,599,0
2020-05-02,GNQ,657,0
2020-05-03,GNQ,713,0
2020-05-04,GNQ,770,0
2020-05-05,GNQ,834,0
2020-05-06,GNQ,897,0
2020-05-07,GNQ,961,0
2020-05-08,GNQ,1031,0
2020-05-09,GNQ,1101,0
2020-05-10,GNQ,1172,0
2020-05-11,GNQ,1248,0
2020-05-12,GNQ,1325,0
2020-05-13,GNQ,1403,0
2020-05-14,GNQ,1486,0
2020-05-15,GNQ,1570,0
2020-05-16,GNQ,1655,0
2020-05-17,GNQ,1745,0
2020-05-18,GNQ,1835,0
2020-05-19,GNQ,1927,0
2020-05-20,GNQ,2024,0
2020-05-21,GNQ,2121,0
2020-05-22,GNQ,2220,0
2020-05-23,GNQ,2323,0
2020-05-24,GNQ,2427,0
2020-05-25,GNQ,2533,0
2020-05-26,GNQ,2642,0
2020-05-27,GNQ,2753,0
2020-05-28,GNQ,2866,0
2020-05-29,GNQ,2982,0
2020-05-30,GNQ,3100,0
2020-05-31,GNQ,3220,0
2020-06-01,GNQ,3342,0
2020-06-02,GNQ,3467,0
2020-06-03,GNQ,3594,0
2020-06-04,GNQ,3723,0
2020-06-05,GNQ,3855,0
2020-06-06,GNQ,3988,0
2020-06-07,GNQ,4124,0
2020-06-08,GNQ,4263,0
2020-06-09,GNQ,4403,0
2020-06-10,GNQ,4546,0
2020-06-11,GNQ,4691,0
2020-06-12,GNQ,4838,0
2020-06-13,GNQ,4987,0
2020-06-14,GNQ,5139,0
2020-06-15,GNQ,5293,0
2020-06-16,GNQ,5450,0
2020-06-17,GNQ,5608,0
2020-06-18,GNQ,5769,0
2020-06-19,GNQ,5932,0
2020-06-20,GNQ,6098,0
2020-06-21,GNQ,6265,0
2020-06-22,GNQ,6435,0
2020-06-23,GNQ,6607,0
2020-06-24,GNQ,6782,0
2020-06-25,GNQ,6958,0
2020-06-26,GNQ,7137,0
2020-06-27,GNQ,7319,0
2020-06-28,GNQ,7502,0
2020-06-29,GNQ,7688,0
2020-06-30,GNQ,7876,0
2020-07-01,GNQ,8066,0
2020-07-02,GNQ,8259,0
2020-07-03,GNQ,8454,0
2020-07-04,GNQ,8651,0
2020-07-05,GNQ,8850,0
2020-07-06,GNQ,9052,0
2020-07-07,GNQ,9255,0
2020-07-08,GNQ,9462,0
2020-07-09,GNQ,9670,0
2020-07-10,GNQ,9881,0
2020-07-11,GNQ,10093,0
2020-07-12,GNQ,10309,0
2020-07-13,GNQ,10526,0
2020-07-14,GNQ,10746,0
2020-07-15,GNQ,10968,0
2020-07-16,GNQ,11192,0
2020-07-17,GNQ,11419,0
2020-07-18,GNQ,11648,0
2020-07-19,GNQ,11879,0
2020-07-20,GNQ,12112,0
2020-07-21,GNQ,12348,0
2020-07-22,GNQ,12585,0
2020-07-23,GNQ,12825,0
2020-07-24,GNQ,13068,0
2020-07-25,GNQ,13312,0
2020-07-26,GNQ,13559,0
2020-07-27,GNQ,13809,0
2020-07-28,GNQ,14060,0
2020-07-29,GNQ,14313,0
2020-07-30,GNQ,14570,0
2020-07-31,GNQ,14828,0
2020-08-01,GNQ,15088,0
2020-08-02,GNQ,15351,0
2020-08-03,GNQ,15616,0
2020-08-04,GNQ,15883,0
2020-08-05,GNQ,16153,0
2020-08-06,GNQ,16424,0
2020-08-07,GNQ,16698,0
2020-08-08,GNQ,16975,0
2020-08-09,GNQ,17253,0
2020-08-10,GNQ,17534,0
2020-08-11,GNQ,17817,0
2020-08-12,GNQ,18103,0
2020-08-13,GNQ,18390,0
2020-08-14,GNQ,18680,0
2020-08-15,GNQ,18972,0
2020-08-16,GNQ,19267,0
2020-08-17,GNQ,19564,0
2020-08-18,GNQ,19862,0
2020-08-19,GNQ,20164,0
2020-08-20,GNQ,20467,0
2020-08-21,GNQ,20773,0
2020-08-22,GNQ,21081,0
2020-08-23,GNQ,21391,0
2020-08-24,GNQ,21704,0
2020-08-25,GNQ,22018,0
2020-08-26,GNQ,22336,0
2020-08-27,GNQ,22655,0
2020-08-28,GNQ,22977,0
2020-08-29,GNQ,23300,0
2020-08-30,GNQ,23626,0
2020-08-31,GNQ,23955,0
2020-09-01,GNQ,24285,0
2020-09-02,GNQ,24619,0
2020-09-03,GNQ,24953,0
2020-09-04,GNQ,25291,0
2020-09-05,GNQ,25631,0
2020-09-06,GNQ,25973,0
2020-09-07,GNQ,26317,0
2020-09-08,GNQ,26664,0
2020-09-09,GNQ,27012,0
2020-09-10,GNQ,27363,0
2020-09-11,GNQ,27717,0
2020-09-12,GNQ,28072,0
2020-09-13,GNQ,28430,0
2020-09-14,GNQ,28790,0
2020-09-15,GNQ,29152,0
2020-09-16,GNQ,29517,0
2020-09-17,GNQ,29884,0
2020-09-18,GNQ,30253,0
2020-09-19,GNQ,30624,0
2020-09-20,GNQ,30998,0
2020-09-21,GNQ,31374,0
2020-09-22,GNQ,31752,0
2020-09-23,GNQ,32133,0
2020-09-24,GNQ,32515,0
2020-09-25,GNQ,32900,0
2020-09-26,GNQ,33287,0
2020-09-27,GNQ,33677,0
2020-09-28,GNQ,34069,0
2020-09-29,GNQ,34463,0
2020-09-30,GNQ,34859,0
2020-10-01,GNQ,35258,0
2020-10-02,GNQ,35659,0
2020-10-03,GNQ,36062,0
2020-10-04,GNQ,36467,0
2020-10-05,GNQ,36875,0
2020-10-06,GNQ,37285,0
2020-10-07,GNQ,37697,0
2020-10-08,GNQ,38111,0
2020-10-09,GNQ,38528,0
2020-10-10,GNQ,38947,0
2020-10-11,GNQ,39368,0
2020-10-12,GNQ,39791,0
2020-10-13,GNQ,40217,0
2020-10-14,GNQ,40645,0
2020-10-15,GNQ,41075,0
2020-10-16,GNQ,41508,0
2020-10-17,GNQ,41943,0
2020-10-18,GNQ,42379,0
2020-10-19,GNQ,42819,0
2020-10-20,GNQ,43260,0
2020-10-21,GNQ,43705,0
2020-10-22,GNQ,44151,0
2020-10-23,GNQ,44599,0
2020-10-24,GNQ,45049,0
2020-10-25,GNQ,45502,0
2020-10-26,GNQ,45958,0
2020-10-27,GNQ,46415,0
2020-10-28,GNQ,46875,0
2020-10-29,GNQ,47336,0
2020-10-30,GNQ,47801,0
2020-10-31,GNQ,48267,0
